Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2357007659081.0,155710427582.0,-6.95
Layer 1 (L1),2313323244036.0,150684388607.0,-6.92
Proof of Work (PoW),1717511987758.0,89620779029.0,-6.76
World Liberty Financial Portfolio,652450334485.0,198789046644.0,-5.09
Proof of Stake (PoS),589991298365.0,60753304278.0,-7.57
Made in USA,350985226452.0,39863428376.0,-6.25
Stablecoins,310122024152.0,157120156158.0,-0.69
USD Stablecoin,298679431760.0,152886560640.0,-0.62
Fiat-backed Stablecoin,291124181687.0,151888756319.0,-0.6
Alleged SEC Securities,234615289015.0,14357517849.0,-6.03
