Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480399777653.0,103206379276.0,-1.57
Layer 1 (L1),2432420467273.0,101057932765.0,-1.43
Proof of Work (PoW),1800062469559.0,57229216760.0,-1.29
World Liberty Financial Portfolio,686995281399.0,135676980646.0,-2.07
Proof of Stake (PoS),629816768596.0,42414833266.0,-2.51
Made in USA,384926026148.0,31459622355.0,-1.48
Stablecoins,313524794272.0,105889297635.0,-0.12
USD Stablecoin,305170731372.0,105483107239.0,-0.01
Fiat-backed Stablecoin,299248753212.0,104612818482.0,-0.26
Alleged SEC Securities,246462684445.0,10246294268.0,-0.95
