Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600156992314.0,78901219141.0,2.18
Layer 1 (L1),2546629352372.0,74961070088.0,2.2
Proof of Work (PoW),1885678305719.0,41802586561.0,2.34
World Liberty Financial Portfolio,707701376210.0,97244367488.0,1.37
Proof of Stake (PoS),661679338406.0,34232600753.0,1.91
Made in USA,404691046478.0,20838475272.0,1.19
Stablecoins,312382353919.0,72757839367.0,0.05
USD Stablecoin,304211295443.0,79825663145.0,0.03
Fiat-backed Stablecoin,298537912630.0,72109388956.0,0.04
Alleged SEC Securities,257736196236.0,8487582129.0,1.25
