Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217625623786.0,51723862982.0,-0.75
Layer 1 (L1),2188759323220.0,49393701873.0,-0.85
Proof of Work (PoW),1599262650160.0,31528393481.0,-0.97
World Liberty Financial Portfolio,599364492113.0,72659353817.0,-0.48
Proof of Stake (PoS),490171688307.0,16495233113.0,-0.47
Stablecoins,315864682149.0,62038422099.0,-0.07
Made in USA,312491175830.0,20101171924.0,0.04
USD Stablecoin,309717389185.0,61964978803.0,-0.07
Fiat-backed Stablecoin,301120223172.0,60689419104.0,-0.14
Exchange-based Tokens,138831525734.0,1972054666.0,-0.29
