Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477308805783.0,52478190563.0,-0.01
Layer 1 (L1),2429889606891.0,50370646350.0,0.01
Proof of Work (PoW),1809796230312.0,30059777654.0,0.14
World Liberty Financial Portfolio,682565220161.0,76111398683.0,-0.5
Proof of Stake (PoS),617906261963.0,20087669439.0,-0.56
Made in USA,373247553864.0,18088313461.0,-0.51
Stablecoins,312724753021.0,62525597008.0,-0.12
USD Stablecoin,303845421817.0,63220517710.0,-0.16
Fiat-backed Stablecoin,297722296071.0,59063778041.0,-0.22
Alleged SEC Securities,238813113560.0,4894643812.0,-0.43
