Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527469308142.0,123741412428.0,3.83
Layer 1 (L1),2488996613776.0,117391781787.0,3.81
Proof of Work (PoW),1779951286358.0,69021370478.0,4.31
World Liberty Financial Portfolio,651773364059.0,165129301742.0,1.41
Proof of Stake (PoS),599545353987.0,42895214329.0,2.3
Made in USA,374213133594.0,56388355263.0,9.68
Stablecoins,291449876450.0,138739854090.0,0.23
USD Stablecoin,288783600038.0,138609459008.0,0.2
Fiat-backed Stablecoin,277389138499.0,136538385897.0,0.22
Exchange-based Tokens,173204990205.0,6266864701.0,1.4
