Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710511832443.0,43845567537.0,0.12
Layer 1 (L1),1689937716934.0,42361737878.0,0.12
Proof of Work (PoW),1237140158147.0,26839253423.0,-0.1
World Liberty Financial Portfolio,499421837803.0,66071397298.0,0.14
Proof of Stake (PoS),379761843692.0,15420186235.0,0.82
Stablecoins,309428454338.0,56957774432.0,0.03
USD Stablecoin,302606710758.0,56733112431.0,0.02
Fiat-backed Stablecoin,291873378196.0,55908060701.0,0.07
Made in USA,268033314673.0,20223049292.0,0.77
Exchange-based Tokens,121829488361.0,2027969691.0,0.18
