Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2911439249768.0,120238019859.0,1.82
Layer 1 (L1),2849284601522.0,113786677116.0,1.78
Proof of Work (PoW),2119915712497.0,66852422575.0,1.56
World Liberty Financial Portfolio,740997970871.0,152639096110.0,1.83
Proof of Stake (PoS),728763218709.0,48133654830.0,2.6
Made in USA,445903421465.0,32887251092.0,2.86
Stablecoins,311843709644.0,122266754450.0,0.92
USD Stablecoin,304199971352.0,124075921635.0,0.75
Fiat-backed Stablecoin,298144938224.0,120721934088.0,1.0
Alleged SEC Securities,285650211248.0,11952583914.0,2.14
