Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3142550201890.0,146422950605.0,-5.08
Layer 1 (L1),3057222733823.0,139108499115.0,-4.99
Proof of Work (PoW),2318281373209.0,73600840497.0,-4.05
Proof of Stake (PoS),738231732938.0,63771781732.0,-7.9
World Liberty Financial Portfolio,728587927899.0,183894361006.0,-5.91
Made in USA,482756910195.0,48001645534.0,-6.18
Stablecoins,273341798418.0,148751112709.0,0.19
Alleged SEC Securities,273144495941.0,16458867013.0,-6.29
USD Stablecoin,269039310741.0,146382650296.0,0.18
Fiat-backed Stablecoin,259513491102.0,143988989320.0,0.21
