Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3247163021586.0,138508097567.0,-1.51
Layer 1 (L1),3175135761578.0,127253186206.0,-1.49
Proof of Work (PoW),2316553638798.0,74150712742.0,-1.24
Proof of Stake (PoS),858311655693.0,57679358741.0,-2.35
World Liberty Financial Portfolio,826405700003.0,149470251180.0,-1.68
Made in USA,500451955404.0,45052519329.0,-1.17
Alleged SEC Securities,330748252406.0,16385959947.0,-2.27
Stablecoins,311684727193.0,123025307852.0,-0.06
USD Stablecoin,303471025569.0,122058503696.0,-0.04
Fiat-backed Stablecoin,297245520398.0,122267581428.0,-0.0
