Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425574775925.0,114951560230.0,-0.31
Layer 1 (L1),2382568883177.0,111148052394.0,-0.08
Proof of Work (PoW),1775243504762.0,64689562225.0,-0.19
World Liberty Financial Portfolio,671942598256.0,145458664257.0,0.15
Proof of Stake (PoS),602505011668.0,45874398257.0,-0.55
Made in USA,364350206037.0,35134069258.0,-2.24
Stablecoins,312618754025.0,115352154703.0,-0.5
USD Stablecoin,304050299566.0,114779220828.0,-0.43
Fiat-backed Stablecoin,298085811664.0,114254614141.0,-0.46
Alleged SEC Securities,234101337207.0,12265849715.0,-1.94
