Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2154923571325.0,98640099378.0,5.21
Layer 1 (L1),2122717679536.0,94260926686.0,5.3
Proof of Work (PoW),1534287548232.0,59306194047.0,5.13
World Liberty Financial Portfolio,600816770243.0,131058198675.0,3.95
Proof of Stake (PoS),493990376949.0,33869885576.0,6.26
Stablecoins,312303024907.0,105919493548.0,0.19
USD Stablecoin,307430408479.0,105960810287.0,0.16
Made in USA,306451241282.0,30156983461.0,2.74
Fiat-backed Stablecoin,301380438788.0,104220246676.0,0.31
Exchange-based Tokens,137030953045.0,3096273408.0,4.05
