Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068563980923.0,40041491333.0,0.67
Layer 1 (L1),2035313570025.0,38502382531.0,0.69
Proof of Work (PoW),1473569363462.0,24006980981.0,0.79
World Liberty Financial Portfolio,567811278897.0,48366589971.0,0.51
Proof of Stake (PoS),466226774955.0,13075341998.0,0.57
Stablecoins,311343263278.0,39278179208.0,0.06
Made in USA,309786783935.0,9228964809.0,0.17
USD Stablecoin,306328891026.0,41215721760.0,-0.03
Fiat-backed Stablecoin,299930925235.0,38590619855.0,0.11
Alleged SEC Securities,190086088846.0,3895955827.0,0.42
