Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781319837470.0,54967858445.0,-3.37
Layer 1 (L1),1761804629481.0,53677122068.0,-3.3
Proof of Work (PoW),1282971792343.0,34996612964.0,-2.97
World Liberty Financial Portfolio,516593779451.0,78098498617.0,-1.64
Proof of Stake (PoS),404376122359.0,16508294664.0,-3.85
Stablecoins,308243110285.0,67358843241.0,-0.01
USD Stablecoin,301542849613.0,67086124398.0,0.03
Fiat-backed Stablecoin,290634229967.0,66353571411.0,0.02
Made in USA,273720523088.0,22736635097.0,-3.7
Exchange-based Tokens,125511579260.0,2238906532.0,-3.46
