Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359633909974.0,99166039035.0,3.99
Layer 1 (L1),2326295990598.0,96104225880.0,4.01
Proof of Work (PoW),1675572762011.0,58176689702.0,4.39
World Liberty Financial Portfolio,617680312788.0,140497372797.0,1.55
Proof of Stake (PoS),541281481048.0,32838019552.0,2.9
Made in USA,337653962076.0,44917095676.0,10.44
Stablecoins,289903534341.0,119455011648.0,0.06
USD Stablecoin,287267745979.0,119327147227.0,0.07
Fiat-backed Stablecoin,276307328378.0,117376139218.0,0.05
Exchange-based Tokens,154660500658.0,4274950630.0,1.83
