Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866145423704.0,37223884445.0,0.62
Layer 1 (L1),1839704773234.0,35740718023.0,0.61
Proof of Work (PoW),1341212206837.0,22493599112.0,0.77
World Liberty Financial Portfolio,535982682910.0,53425084626.0,0.22
Proof of Stake (PoS),423401822197.0,11749356037.0,0.29
Stablecoins,287162393742.0,45984806461.0,0.03
USD Stablecoin,284445308523.0,45901220637.0,0.04
Fiat-backed Stablecoin,274207956730.0,45082032225.0,0.03
Made in USA,267109827656.0,15437085396.0,0.16
Exchange-based Tokens,126007439263.0,1688956256.0,-0.45
