Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577935967444.0,117189412956.0,-3.07
Layer 1 (L1),2527594631002.0,113262898641.0,-2.99
Proof of Work (PoW),1860157941061.0,62484296301.0,-2.78
World Liberty Financial Portfolio,717747461234.0,157620536518.0,-2.24
Proof of Stake (PoS),664432658230.0,50336137074.0,-3.82
Made in USA,398463330949.0,37584931227.0,-4.19
Stablecoins,312677239867.0,124765367056.0,0.02
USD Stablecoin,304478511918.0,120302336603.0,0.03
Fiat-backed Stablecoin,298698752149.0,119854612847.0,-0.01
Alleged SEC Securities,250606479192.0,13027501750.0,-4.06
