Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723518835548.0,61291914213.0,2.64
Layer 1 (L1),1703086275966.0,58666757065.0,2.69
Proof of Work (PoW),1242665209047.0,41646508108.0,2.71
World Liberty Financial Portfolio,501515579435.0,85298404745.0,1.18
Proof of Stake (PoS),385903538243.0,17681237133.0,2.47
Stablecoins,307144880244.0,75115283639.0,0.0
USD Stablecoin,300446541641.0,74984624536.0,0.02
Fiat-backed Stablecoin,289504498579.0,73786798528.0,-0.01
Made in USA,271987023127.0,23924667468.0,2.29
Exchange-based Tokens,121875115574.0,2388294935.0,0.45
