Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758409587179.0,71670206223.0,4.72
Layer 1 (L1),1737690222048.0,69583381874.0,4.78
Proof of Work (PoW),1264955421943.0,47104102070.0,4.56
World Liberty Financial Portfolio,507130361385.0,95557351531.0,2.31
Proof of Stake (PoS),395534916172.0,21192552901.0,5.03
Stablecoins,307450381788.0,82316432156.0,0.1
USD Stablecoin,300306656117.0,82016965537.0,-0.02
Fiat-backed Stablecoin,289790762969.0,80847179450.0,0.09
Made in USA,278398522944.0,25858601165.0,4.7
Exchange-based Tokens,124397035809.0,2679929718.0,2.53
