Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1765681281184.0,71075104227.0,5.16
Layer 1 (L1),1744775401745.0,69178911145.0,5.21
Proof of Work (PoW),1268597711655.0,44941718435.0,4.86
World Liberty Financial Portfolio,512051391577.0,95064085685.0,3.31
Proof of Stake (PoS),400498167470.0,22212460784.0,6.34
Stablecoins,306890060463.0,80947120027.0,-0.08
USD Stablecoin,300061591316.0,80866492325.0,-0.11
Fiat-backed Stablecoin,289261242234.0,79489656528.0,-0.09
Made in USA,277296747425.0,24828516388.0,4.29
Exchange-based Tokens,124447779408.0,2685665573.0,2.57
