Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314938370952.0,64247324620.0,1.83
Layer 1 (L1),2282759730581.0,61450448023.0,1.84
Proof of Work (PoW),1642811601132.0,32368726673.0,1.61
World Liberty Financial Portfolio,614318446262.0,91996455899.0,1.18
Proof of Stake (PoS),537852726926.0,24897070097.0,2.46
Made in USA,327614578312.0,32504759714.0,2.55
Stablecoins,290169090256.0,76767259597.0,0.16
USD Stablecoin,287417347358.0,76656950839.0,0.16
Fiat-backed Stablecoin,276535541824.0,75018739734.0,0.16
Exchange-based Tokens,153630119659.0,3470091688.0,1.43
