Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830464125710.0,41508331254.0,-1.3
Layer 1 (L1),1811196328826.0,40134869228.0,-1.32
Proof of Work (PoW),1321925867584.0,27678466987.0,-1.56
World Liberty Financial Portfolio,538677755090.0,62735949140.0,-0.3
Proof of Stake (PoS),413973327582.0,11390585123.0,-0.55
Stablecoins,303465135288.0,55916589526.0,-0.11
USD Stablecoin,298982248297.0,55843507227.0,-0.13
Fiat-backed Stablecoin,287977755678.0,54389275722.0,-0.13
Made in USA,274058307975.0,18047757607.0,-1.27
Exchange-based Tokens,133083112595.0,1607384553.0,-0.2
