Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3458413890261.0,81676582448.0,-0.27
Layer 1 (L1),3362565749572.0,72568263420.0,-0.26
Proof of Work (PoW),2393321039459.0,32914561376.0,0.03
Proof of Stake (PoS),971035432241.0,41750904721.0,-0.83
World Liberty Financial Portfolio,904829467014.0,114179579204.0,-1.03
Made in USA,594637464786.0,34196638966.0,-0.83
Alleged SEC Securities,354380337220.0,14098635279.0,0.17
Stablecoins,293224157498.0,87528179026.0,0.49
USD Stablecoin,286565374519.0,86768982298.0,0.5
Fiat-backed Stablecoin,281954537302.0,86531057579.0,0.52
