Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264373573563.0,67570355428.0,1.38
Layer 1 (L1),2235970712770.0,65040068450.0,1.36
Proof of Work (PoW),1646715674845.0,40731036246.0,1.3
World Liberty Financial Portfolio,606393911081.0,89666750700.0,1.09
Proof of Stake (PoS),495133289625.0,24266622976.0,1.72
Stablecoins,316918630049.0,71820302195.0,0.08
Made in USA,310793730463.0,20809525236.0,1.01
USD Stablecoin,310432272620.0,71606294126.0,0.12
Fiat-backed Stablecoin,301654339484.0,70877244583.0,0.1
Exchange-based Tokens,138885402116.0,2663436123.0,1.51
