Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604071350875.0,91665019349.0,-0.48
Layer 1 (L1),2552150224831.0,88398616142.0,-0.42
Proof of Work (PoW),1886382432542.0,52281039071.0,-0.2
World Liberty Financial Portfolio,705905528298.0,124462148314.0,-1.02
Proof of Stake (PoS),662525963743.0,36626582243.0,-1.08
Made in USA,409594275481.0,32774819632.0,-0.76
Stablecoins,312105747994.0,101916741730.0,-0.0
USD Stablecoin,303176714136.0,100255096501.0,-0.11
Fiat-backed Stablecoin,296492153335.0,100035901850.0,0.0
Alleged SEC Securities,259395453763.0,8998635441.0,-0.1
