Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285452764337.0,75078655978.0,2.64
Layer 1 (L1),3247598763938.0,74845434325.0,3.85
Proof of Work (PoW),2356075095327.0,41870103776.0,3.32
Proof of Stake (PoS),876606245495.0,31962337340.0,3.31
World Liberty Financial Portfolio,837208710252.0,96995772141.0,2.4
Made in USA,510406969011.0,21681494422.0,5.43
Alleged SEC Securities,342033519693.0,8327923257.0,2.8
Stablecoins,313453122815.0,78792441617.0,0.28
USD Stablecoin,305053158703.0,78357027838.0,0.28
Fiat-backed Stablecoin,297999071343.0,75624705392.0,0.06
