Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306230043584.0,110475075180.0,-0.23
Layer 1 (L1),3219094081551.0,102786132630.0,-0.24
Proof of Work (PoW),2317348139313.0,52007351618.0,-0.02
Proof of Stake (PoS),898693163386.0,51240765442.0,-0.85
World Liberty Financial Portfolio,848833170992.0,147110506243.0,-0.3
Made in USA,552218295685.0,38636195909.0,-1.2
Alleged SEC Securities,341205235216.0,15011925395.0,-0.97
Stablecoins,298617980494.0,121384033784.0,0.34
USD Stablecoin,291561357671.0,120728197523.0,0.3
Fiat-backed Stablecoin,286570339759.0,120150286390.0,0.31
