Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805793226488.0,53229291053.0,-2.05
Layer 1 (L1),1785827175541.0,51312508674.0,-1.98
Proof of Work (PoW),1300272507300.0,33149647569.0,-1.66
World Liberty Financial Portfolio,519602452690.0,75165859168.0,-1.06
Proof of Stake (PoS),409529672838.0,15181618192.0,-2.62
Stablecoins,308474163523.0,64862786751.0,0.06
USD Stablecoin,301674869984.0,64693213373.0,0.08
Fiat-backed Stablecoin,290769463088.0,63936288360.0,0.06
Made in USA,277679808698.0,21663831493.0,-2.3
Exchange-based Tokens,126869397713.0,2043554556.0,-2.42
