Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2918461801148.0,122837436316.0,2.06
Layer 1 (L1),2855417260930.0,116470062982.0,2.0
Proof of Work (PoW),2124583337404.0,67845882317.0,1.79
World Liberty Financial Portfolio,742830590087.0,156937796288.0,2.08
Proof of Stake (PoS),730615889729.0,49578160267.0,2.86
Made in USA,448030160332.0,33295004685.0,3.35
Stablecoins,311883799385.0,125290373225.0,0.93
USD Stablecoin,304203816779.0,131553835837.0,0.76
Fiat-backed Stablecoin,298182373480.0,126877656291.0,1.01
Alleged SEC Securities,285396166131.0,12600142360.0,2.05
