Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474044238013.0,100602296129.0,-0.81
Layer 1 (L1),2427905983420.0,96371420386.0,-0.8
Proof of Work (PoW),1804059207690.0,57361275522.0,-0.8
World Liberty Financial Portfolio,681960903740.0,134172932254.0,-0.37
Proof of Stake (PoS),619565349401.0,39985515083.0,-0.77
Made in USA,375134122333.0,28154917667.0,-1.07
Stablecoins,311861310700.0,105592055828.0,-0.3
USD Stablecoin,303184174618.0,105456633321.0,-0.24
Fiat-backed Stablecoin,296699223754.0,104437153100.0,-0.24
Alleged SEC Securities,240401713450.0,8764271205.0,-1.32
