Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202751008904.0,127053271252.0,2.56
Layer 1 (L1),3128270477000.0,122542470101.0,2.47
Proof of Work (PoW),2280292867334.0,68421073508.0,2.42
Proof of Stake (PoS),850232955897.0,54619067921.0,2.69
World Liberty Financial Portfolio,816885446269.0,165391042993.0,0.9
Made in USA,482538004621.0,38794868181.0,0.86
Alleged SEC Securities,335798814591.0,14725651436.0,4.46
Stablecoins,311819266441.0,143085908682.0,-0.12
USD Stablecoin,303452183454.0,142129305239.0,-0.13
Fiat-backed Stablecoin,297651829890.0,132347959498.0,-0.02
