Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706198856905.0,46879140415.0,-0.13
Layer 1 (L1),1685772371881.0,45308824674.0,-0.13
Proof of Work (PoW),1238174437554.0,27294294289.0,-0.02
World Liberty Financial Portfolio,501156595878.0,67069914410.0,0.49
Proof of Stake (PoS),378630640589.0,15727738024.0,0.51
Stablecoins,310524655681.0,57323280147.0,0.39
USD Stablecoin,302720806660.0,57549764611.0,0.06
Fiat-backed Stablecoin,292961769045.0,56225986091.0,0.44
Made in USA,267786801350.0,20225526494.0,0.67
Exchange-based Tokens,122139233659.0,2108706456.0,0.43
