Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286313299214.0,82791077352.0,3.08
Layer 1 (L1),3188284117051.0,77482553801.0,2.84
Proof of Work (PoW),2390272041146.0,38170063393.0,2.21
Proof of Stake (PoS),798968664291.0,39343080872.0,5.06
World Liberty Financial Portfolio,780992655626.0,114535713186.0,4.13
Made in USA,507537495669.0,31143983372.0,3.42
Alleged SEC Securities,285306986989.0,8150417568.0,3.2
Stablecoins,275594761587.0,109802462416.0,0.28
USD Stablecoin,270862843059.0,111808403965.0,0.15
Fiat-backed Stablecoin,261240757801.0,108949909705.0,0.13
