Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848062139241.0,46932228747.0,0.8
Layer 1 (L1),1822223443974.0,45331740479.0,0.39
Proof of Work (PoW),1324172636500.0,29351939764.0,0.37
World Liberty Financial Portfolio,536260043268.0,69317991610.0,-0.39
Proof of Stake (PoS),418392406519.0,14580559335.0,-0.5
Stablecoins,301847088948.0,59395564015.0,-0.22
USD Stablecoin,297429233846.0,59385399123.0,-0.22
Fiat-backed Stablecoin,286685769676.0,57910816249.0,-0.16
Made in USA,270308860224.0,19180913361.0,-0.07
Exchange-based Tokens,123616532965.0,1959561498.0,-0.08
