Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284029713238.0,117090526564.0,-0.95
Layer 1 (L1),3210717670431.0,112115260654.0,-0.92
Proof of Work (PoW),2339476135039.0,64497515501.0,-0.62
Proof of Stake (PoS),873495972478.0,47762254651.0,-1.61
World Liberty Financial Portfolio,835675249820.0,157788011372.0,-1.29
Made in USA,510912871015.0,30570040193.0,0.08
Alleged SEC Securities,337353674102.0,11792479727.0,-1.23
Stablecoins,311966984700.0,122611085573.0,-0.14
USD Stablecoin,303549543704.0,127529883351.0,-0.18
Fiat-backed Stablecoin,297100620698.0,123082158060.0,-0.17
