Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445902756951.0,87399188418.0,-0.76
Layer 1 (L1),2398856401071.0,85489856395.0,-0.65
Proof of Work (PoW),1784024265330.0,48838577371.0,-0.07
World Liberty Financial Portfolio,673193150041.0,112101062337.0,-2.12
Proof of Stake (PoS),612591562111.0,35474983282.0,-2.54
Made in USA,378630549319.0,26616587384.0,-1.02
Stablecoins,312263036848.0,88339925208.0,-0.48
USD Stablecoin,303682652702.0,87677273419.0,-0.54
Fiat-backed Stablecoin,297855955054.0,87415148455.0,-0.55
Alleged SEC Securities,241298703270.0,9395489084.0,-1.32
