Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770832253930.0,72427667439.0,5.46
Layer 1 (L1),1749918747424.0,69774293868.0,5.52
Proof of Work (PoW),1273310777845.0,45835675255.0,5.25
World Liberty Financial Portfolio,512318028708.0,96139586742.0,3.36
Proof of Stake (PoS),400068981328.0,21914621609.0,6.23
Stablecoins,307117145901.0,81253397557.0,-0.01
USD Stablecoin,300135729252.0,81040306524.0,-0.08
Fiat-backed Stablecoin,289459157811.0,79942386434.0,-0.02
Made in USA,277856857043.0,25134978872.0,4.5
Exchange-based Tokens,124736079691.0,2781504389.0,2.81
