Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827609180878.0,43767720606.0,0.81
Layer 1 (L1),1802921198209.0,40821878966.0,0.77
Proof of Work (PoW),1324351193260.0,24718355609.0,0.81
World Liberty Financial Portfolio,513125511798.0,61513278973.0,0.18
Proof of Stake (PoS),396960158560.0,14893568732.0,0.64
Stablecoins,310320119558.0,52787339315.0,-0.0
USD Stablecoin,303355978256.0,52693008494.0,-0.02
Fiat-backed Stablecoin,293658519008.0,51312844766.0,-0.0
Made in USA,275991983277.0,19708474724.0,0.76
Exchange-based Tokens,129010468874.0,2272463252.0,0.78
