Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843677790482.0,41247541343.0,1.5
Layer 1 (L1),1815945701507.0,39879582865.0,1.45
Proof of Work (PoW),1319599397499.0,27331031734.0,1.74
World Liberty Financial Portfolio,537815230692.0,58459084773.0,0.3
Proof of Stake (PoS),417892777869.0,11563864960.0,0.99
Stablecoins,300905886161.0,50985697986.0,-0.03
USD Stablecoin,296948712461.0,50910679916.0,-0.02
Fiat-backed Stablecoin,285539630458.0,50018321526.0,-0.05
Made in USA,272650213775.0,16442433441.0,9.31
Base Native,131564538967.0,12879126327.0,1.05
