Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192314204179.0,61581660943.0,2.57
Layer 1 (L1),3106919235946.0,57515590857.0,2.55
Proof of Work (PoW),2349618065950.0,27865641677.0,2.04
Proof of Stake (PoS),755522913516.0,29414818895.0,4.13
World Liberty Financial Portfolio,742369882097.0,87138743966.0,3.14
Made in USA,494727389331.0,26904915442.0,5.51
Alleged SEC Securities,278198771004.0,7505525057.0,3.45
Stablecoins,274484487232.0,70566044883.0,0.33
USD Stablecoin,270085622124.0,71097187124.0,0.32
Fiat-backed Stablecoin,260528235421.0,68643839138.0,0.34
