Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826898666085.0,46297150471.0,2.2
Layer 1 (L1),1807312625812.0,43834187349.0,2.21
Proof of Work (PoW),1318677655104.0,29954161367.0,2.49
World Liberty Financial Portfolio,521294297085.0,63127791103.0,0.79
Proof of Stake (PoS),412295090365.0,12455495022.0,1.47
Stablecoins,307625950382.0,55980149715.0,-0.1
USD Stablecoin,301091737159.0,55980356537.0,-0.04
Fiat-backed Stablecoin,290222930891.0,55252148844.0,-0.07
Made in USA,278371158721.0,18240559737.0,1.04
Exchange-based Tokens,127862507784.0,1702677342.0,1.28
