Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028098028139.0,82703921108.0,-6.28
Layer 1 (L1),1994822600552.0,88072218556.0,-6.3
Proof of Work (PoW),1432952971251.0,50632820693.0,-6.11
World Liberty Financial Portfolio,568746346517.0,121514147054.0,-4.66
Proof of Stake (PoS),464349554698.0,33722732252.0,-7.33
Stablecoins,311317113400.0,95332261547.0,-0.27
Made in USA,309439288211.0,23331990582.0,-5.0
USD Stablecoin,306419453196.0,94836939347.0,-0.12
Fiat-backed Stablecoin,300113641193.0,93151452501.0,-0.28
Exchange-based Tokens,137713716538.0,2921933048.0,-4.74
