Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337560223849.0,195645211691.0,5.57
Layer 1 (L1),3259031270185.0,184342998692.0,5.37
Proof of Work (PoW),2355191590610.0,100952329072.0,3.65
Proof of Stake (PoS),905433138276.0,86892058479.0,10.39
World Liberty Financial Portfolio,843245709986.0,266947202037.0,6.69
Made in USA,502116909414.0,57656489163.0,6.77
Alleged SEC Securities,363093807595.0,25945744995.0,10.95
Stablecoins,309896749318.0,205432236575.0,0.19
USD Stablecoin,302206902194.0,214223476715.0,0.19
Fiat-backed Stablecoin,297148920799.0,214118448329.0,0.26
