Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2747081273778.0,123418614427.0,0.4
Layer 1 (L1),2693709476905.0,116411396190.0,0.46
Proof of Work (PoW),1993477639400.0,73586293193.0,0.87
World Liberty Financial Portfolio,733268203852.0,167186092675.0,-0.14
Proof of Stake (PoS),697938193511.0,46064585722.0,-0.66
Made in USA,413068008126.0,43268271449.0,-1.75
Stablecoins,312917980675.0,138315609255.0,0.31
USD Stablecoin,303759808216.0,137733265431.0,0.31
Fiat-backed Stablecoin,297348005766.0,136422041252.0,0.41
Alleged SEC Securities,270868010817.0,13309684430.0,-0.8
