Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784094500053.0,41446206724.0,-2.42
Layer 1 (L1),1761539246061.0,39734734996.0,-2.41
Proof of Work (PoW),1291879637456.0,25729845878.0,-2.16
World Liberty Financial Portfolio,511263935919.0,58887787806.0,-1.67
Proof of Stake (PoS),391564888861.0,12591011577.0,-3.22
Stablecoins,309560132790.0,50719112386.0,-0.12
USD Stablecoin,302643089591.0,50545041696.0,-0.1
Fiat-backed Stablecoin,292407814174.0,49468186228.0,-0.06
Made in USA,270521790521.0,17044003449.0,-2.42
Exchange-based Tokens,125301401950.0,2027811647.0,-2.53
