Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2295190100835.0,83517382319.0,2.87
Layer 1 (L1),2266173764403.0,80525462426.0,2.9
Proof of Work (PoW),1672729204572.0,51293997205.0,3.1
World Liberty Financial Portfolio,609378325046.0,114056704677.0,1.45
Proof of Stake (PoS),499078371579.0,28095795972.0,2.42
Stablecoins,317521307742.0,93987470809.0,0.32
USD Stablecoin,311062527568.0,93740280888.0,0.34
Made in USA,310735153104.0,28125334653.0,1.26
Fiat-backed Stablecoin,302007568452.0,92412722617.0,0.29
Exchange-based Tokens,139157360079.0,2870511804.0,1.85
