Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652717511932.0,70559455467.0,2.42
Layer 1 (L1),2598469018696.0,66215312953.0,2.37
Proof of Work (PoW),1924432567661.0,41377410533.0,2.53
World Liberty Financial Portfolio,716228896009.0,90885830442.0,1.15
Proof of Stake (PoS),671126381108.0,25778736652.0,2.05
Made in USA,412007588015.0,24022085539.0,3.29
Stablecoins,311955947608.0,74714656710.0,-0.01
USD Stablecoin,303163427404.0,74089371237.0,-0.03
Fiat-backed Stablecoin,296667875604.0,73247194332.0,-0.02
Alleged SEC Securities,259335099462.0,7301441848.0,2.16
