Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2987605215558.0,118591007441.0,-1.42
Layer 1 (L1),2924080319175.0,114979465724.0,-1.11
Proof of Work (PoW),2161763277741.0,70484781982.0,-1.06
World Liberty Financial Portfolio,762776524692.0,146901577349.0,-0.66
Proof of Stake (PoS),756700352132.0,44442963610.0,-1.73
Made in USA,468931555320.0,36967318637.0,-3.22
Stablecoins,311796693139.0,113786724481.0,0.21
USD Stablecoin,303677077770.0,110490529733.0,-0.11
Fiat-backed Stablecoin,297853811261.0,115771535847.0,-0.06
Alleged SEC Securities,293716427302.0,11117375414.0,-2.73
