Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2748108093560.0,83689719592.0,1.95
Layer 1 (L1),2684992598147.0,79781961387.0,2.08
Proof of Work (PoW),1986207983683.0,53660656091.0,1.68
World Liberty Financial Portfolio,718616792411.0,86376304900.0,1.91
Proof of Stake (PoS),696603683124.0,26698159996.0,2.91
Made in USA,437914816996.0,21403915619.0,1.54
Stablecoins,310872446277.0,66961895420.0,0.0
USD Stablecoin,302840155419.0,67060856960.0,0.01
Fiat-backed Stablecoin,297142823280.0,67553929454.0,-0.12
Alleged SEC Securities,275096984676.0,7568159027.0,2.53
