Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144105707221.0,59222864839.0,-2.78
Layer 1 (L1),2121632288542.0,57074511002.0,-2.8
Proof of Work (PoW),1561034885747.0,33150354554.0,-2.8
World Liberty Financial Portfolio,571749379681.0,83983298790.0,-1.68
Proof of Stake (PoS),469381233595.0,22532296482.0,-2.83
Stablecoins,318306617662.0,70224655660.0,0.19
USD Stablecoin,311223255987.0,69762050789.0,0.23
Made in USA,309251318897.0,25621283611.0,-2.45
Fiat-backed Stablecoin,300407630325.0,68503059827.0,0.17
Exchange-based Tokens,137884442805.0,3379608802.0,-5.54
