Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836477668954.0,32594841524.0,1.45
Layer 1 (L1),1812025394559.0,30537458759.0,1.44
Proof of Work (PoW),1331848865435.0,18895671352.0,1.47
World Liberty Financial Portfolio,513337688094.0,45617864689.0,0.45
Proof of Stake (PoS),398244168244.0,9881435168.0,1.24
Stablecoins,310433078409.0,40080118788.0,0.02
USD Stablecoin,303508480641.0,39950247665.0,0.04
Fiat-backed Stablecoin,293708185615.0,39216088567.0,0.01
Made in USA,276435180590.0,13035667760.0,1.38
Exchange-based Tokens,129530173983.0,1662046180.0,1.14
