Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177072528542.0,57747300695.0,-3.13
Layer 1 (L1),2149119457720.0,55681160725.0,-3.21
Proof of Work (PoW),1571440762771.0,36354795808.0,-3.29
World Liberty Financial Portfolio,595935349991.0,82244389753.0,-1.82
Proof of Stake (PoS),482672870501.0,17663438096.0,-3.06
Stablecoins,315954359510.0,70774208389.0,-0.0
USD Stablecoin,309856375157.0,71027972372.0,0.01
Made in USA,305762286668.0,21732026890.0,-2.5
Fiat-backed Stablecoin,301097597232.0,69363136983.0,-0.1
Exchange-based Tokens,136499451478.0,2222131073.0,-2.13
