Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695972632775.0,55950330200.0,-1.43
Layer 1 (L1),1674839727682.0,53708580669.0,-1.49
Proof of Work (PoW),1220009673652.0,36199094824.0,-1.77
World Liberty Financial Portfolio,498196620849.0,80130499898.0,-0.77
Proof of Stake (PoS),381660617880.0,15664848520.0,-0.98
Stablecoins,306988786490.0,70759315324.0,-0.3
USD Stablecoin,300257092861.0,70620049117.0,-0.28
Fiat-backed Stablecoin,289378740812.0,69225778331.0,-0.31
Made in USA,269183895119.0,24940679747.0,-0.15
Exchange-based Tokens,122347392476.0,2188272710.0,-0.82
