Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975938445879.0,70886019865.0,2.69
Layer 1 (L1),1946139999929.0,69148936685.0,2.78
Proof of Work (PoW),1401173848776.0,42357622109.0,2.89
World Liberty Financial Portfolio,562468096364.0,90892531293.0,1.92
Proof of Stake (PoS),452182789308.0,24641759122.0,2.92
Stablecoins,309635479671.0,73083093569.0,0.04
USD Stablecoin,304658406488.0,71577155346.0,-0.01
Fiat-backed Stablecoin,298596715120.0,71585852774.0,0.05
Made in USA,296830819191.0,17661935332.0,1.19
Exchange-based Tokens,133483818702.0,2075389667.0,1.29
