Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896939372241.0,80155284966.0,-0.34
Layer 1 (L1),1860908013458.0,76595032005.0,-0.27
Proof of Work (PoW),1401514784536.0,46130874667.0,-0.37
World Liberty Financial Portfolio,554343831572.0,105641350511.0,-0.27
Proof of Stake (PoS),451441283064.0,30945112450.0,-0.46
Stablecoins,311154496000.0,87909527425.0,0.1
Made in USA,306642022634.0,20621977209.0,-0.7
USD Stablecoin,300595988952.0,86684265645.0,0.05
Fiat-backed Stablecoin,293961693159.0,79441766105.0,0.15
Alleged SEC Securities,185065679329.0,8171989967.0,-0.14
