Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782315947640.0,58065577892.0,3.82
Layer 1 (L1),1761283823242.0,56274137882.0,3.84
Proof of Work (PoW),1276684264444.0,35131135207.0,3.06
World Liberty Financial Portfolio,516161086205.0,83044713385.0,3.26
Proof of Stake (PoS),407337751528.0,19102963470.0,6.05
Stablecoins,306945318805.0,69933973786.0,0.05
USD Stablecoin,300122953095.0,69662996268.0,-0.06
Fiat-backed Stablecoin,289242187224.0,68672125269.0,-0.0
Made in USA,279851859277.0,21813060075.0,3.34
Exchange-based Tokens,125726576227.0,2447639243.0,3.44
