Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198215729228.0,52387941242.0,1.64
Layer 1 (L1),2169413627680.0,49516858616.0,1.62
Proof of Work (PoW),1595943144107.0,34199873348.0,1.99
World Liberty Financial Portfolio,594391010692.0,72020658229.0,0.59
Proof of Stake (PoS),480922993505.0,15093267901.0,0.88
Stablecoins,315974558663.0,62084558663.0,0.31
USD Stablecoin,309600769748.0,62132893596.0,0.32
Made in USA,304242864704.0,18515828521.0,0.25
Fiat-backed Stablecoin,300801486515.0,61230379533.0,0.29
Exchange-based Tokens,135995736885.0,2157509171.0,0.64
