Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798847787005.0,56892266394.0,1.8
Layer 1 (L1),1776530580714.0,54843574165.0,1.9
Proof of Work (PoW),1304153274366.0,31661279613.0,2.3
World Liberty Financial Portfolio,511917569286.0,79687211848.0,0.48
Proof of Stake (PoS),392717065598.0,21192253696.0,1.17
Stablecoins,310680684458.0,66455723093.0,-0.16
USD Stablecoin,303904172919.0,66192430732.0,-0.1
Fiat-backed Stablecoin,293960699548.0,65003060008.0,-0.14
Made in USA,271659870591.0,24982569081.0,-0.39
Exchange-based Tokens,126854119184.0,2887955638.0,0.99
