Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2088089362509.0,90580488936.0,-3.51
Layer 1 (L1),2053708254274.0,86160997187.0,-3.53
Proof of Work (PoW),1471028441580.0,49986021521.0,-3.61
World Liberty Financial Portfolio,582689806704.0,114792491214.0,-2.32
Proof of Stake (PoS),483370388501.0,33824048327.0,-3.54
Made in USA,317075579982.0,19631753949.0,-2.66
Stablecoins,311655264647.0,88953017493.0,-0.16
USD Stablecoin,306713712226.0,92922960379.0,-0.03
Fiat-backed Stablecoin,300391126562.0,87210810552.0,-0.19
Exchange-based Tokens,141733372978.0,3346423700.0,-1.96
