Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521063006831.0,111719466897.0,-0.14
Layer 1 (L1),2465774382835.0,107286085129.0,-0.15
Proof of Work (PoW),1818665164662.0,71645449396.0,-0.4
World Liberty Financial Portfolio,684729380726.0,116935078919.0,0.57
Proof of Stake (PoS),644139811659.0,34679530777.0,0.61
Made in USA,419054323111.0,25653493667.0,0.19
Stablecoins,308779857919.0,106216949731.0,0.49
USD Stablecoin,300786461912.0,102367922477.0,0.49
Fiat-backed Stablecoin,295119269603.0,93446853727.0,0.47
Alleged SEC Securities,255561830311.0,8853387896.0,0.35
