Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944310746863.0,80772988416.0,-2.28
Layer 1 (L1),1913926911332.0,79374756358.0,-2.13
Proof of Work (PoW),1378448504143.0,46589299449.0,-2.0
World Liberty Financial Portfolio,559144436557.0,111730306712.0,-1.12
Proof of Stake (PoS),443678348594.0,30751303072.0,-2.61
Stablecoins,309706911623.0,90913570586.0,0.09
USD Stablecoin,304996425579.0,90545795085.0,0.23
Fiat-backed Stablecoin,298492124778.0,89184586385.0,-0.01
Made in USA,292461953921.0,26407047473.0,-1.55
Exchange-based Tokens,129866661682.0,2749806014.0,-3.17
