Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827678480081.0,53390396035.0,-0.57
Layer 1 (L1),1804061528699.0,51811284145.0,-0.61
Proof of Work (PoW),1319824694078.0,29303676507.0,-0.53
World Liberty Financial Portfolio,519927218301.0,77378314048.0,-0.23
Proof of Stake (PoS),404201363164.0,20730123605.0,-0.71
Stablecoins,310290277461.0,62546289814.0,0.02
USD Stablecoin,303327520472.0,62405891038.0,0.04
Fiat-backed Stablecoin,293079553093.0,60901645363.0,0.13
Made in USA,277266204261.0,20059014097.0,-1.47
Exchange-based Tokens,128627813199.0,2312982946.0,-0.52
