Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2997240746559.0,134186106730.0,-0.09
Layer 1 (L1),2933570117939.0,128514953697.0,0.05
Proof of Work (PoW),2166146079993.0,78846620849.0,0.24
World Liberty Financial Portfolio,765355213554.0,170526746668.0,-0.29
Proof of Stake (PoS),762250926822.0,49221415545.0,-0.91
Made in USA,473512414242.0,41074930509.0,0.91
Stablecoins,311827605747.0,148917254749.0,0.34
USD Stablecoin,303742413581.0,138072848635.0,0.14
Fiat-backed Stablecoin,297860432660.0,134250278531.0,0.16
Alleged SEC Securities,296535492444.0,12211120800.0,-1.3
