Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341024932242.0,124951296349.0,3.83
Layer 1 (L1),3265669646517.0,119880672362.0,3.86
Proof of Work (PoW),2373628181001.0,69137256993.0,3.53
Proof of Stake (PoS),893965990527.0,52018244718.0,4.85
World Liberty Financial Portfolio,851863740140.0,168541240540.0,3.99
Made in USA,512464420638.0,37379665650.0,3.09
Alleged SEC Securities,342311888329.0,12655642789.0,2.71
Stablecoins,311945300538.0,129266398161.0,-0.15
USD Stablecoin,303701794664.0,128289129260.0,-0.11
Fiat-backed Stablecoin,297349906268.0,134178778500.0,-0.12
